Metric,KNN,Decision Tree
Precision,0.8332,0.8393
Recall,0.35,0.3949
F1-Score,0.4929,0.5371
RMSE,0.9565,0.9416
MAE,0.7615,0.7428
Training Time (s),12.58,18.12
